Id,log_bike_count
0,0.32422465
1,1.6552104
2,2.117863
3,0.9897108
4,1.0833377
5,0.8050538
6,0.80888206
7,1.1100886
8,0.7679786
9,0.8087123
10,0.96599954
11,1.2729055
12,1.298269
13,1.2317955
14,0.76543915
15,0.86522526
16,0.8079276
17,0.71897537
18,0.8143278
19,0.5910009
20,1.3731992
21,0.3016589
22,0.7306814
23,0.5629343
24,0.7718582
25,1.1812735
26,0.018527873
27,1.9332836
28,1.3885994
29,1.6641861
30,0.71306354
31,1.7565746
32,0.26358274
33,0.79947746
34,1.4653233
35,0.59545964
36,1.6106837
37,0.5844782
38,0.8465108
39,0.74238783
40,1.8269745
41,1.1345737
42,1.4615726
43,1.4533496
44,0.5447974
45,1.6468327
46,1.3444877
47,1.7194538
48,1.5780033
49,0.7764612
50,1.5929785
51,0.7372949
52,2.0580885
53,1.0902141
54,2.4229908
55,1.2285427
56,1.6190531
57,1.2181187
58,0.7482071
59,1.662744
60,0.9230665
61,1.0502422
62,0.47656092
63,0.49891406
64,0.54579073
65,0.370066
66,1.1952549
67,0.5187495
68,1.562445
69,1.3184397
70,1.5502361
71,2.3858805
72,1.6095163
73,1.3031869
74,1.644367
75,1.4723213
76,0.829614
77,1.5098329
78,0.5409816
79,1.4559857
80,2.0349693
81,1.6537831
82,1.6631503
83,0.8054969
84,2.2792165
85,0.34738344
86,1.6978416
87,0.20783402
88,0.8971371
89,0.29717487
90,0.5939404
91,0.56019515
92,2.4439847
93,2.2282124
94,1.9711903
95,1.5943481
96,1.4986646
97,1.9743936
98,1.7020929
99,2.3677227
100,1.6931171
101,1.5061212
102,1.7944814
103,0.8441932
104,2.1557698
105,1.6634737
106,1.1261655
107,2.3940024
108,1.1718132
109,0.94983214
110,0.8115294
111,0.3056767
112,0.7818919
113,0.08170288
114,1.0055037
115,0.5255379
116,1.4928539
117,2.3333943
118,1.712131
119,2.2128143
120,1.6357101
121,1.5940922
122,0.754342
123,1.6093141
124,0.8761985
125,1.5375112
126,0.8538318
127,1.7496387
128,1.2680469
129,0.8147269
130,1.6069263
131,0.115726866
132,0.7468967
133,0.22646017
134,0.2757031
135,1.7521098
136,0.03776415
137,1.6293918
138,0.6949739
139,1.6607026
140,2.1505466
