Id,log_bike_count
0,0.31171907469032756
1,1.63486010209152
2,1.6866547037991708
3,0.5934472497124197
4,0.5016621662695153
5,0.4411153512873031
6,0.4104874832213125
7,0.439332832048315
8,0.5258766249428312
9,0.9794983978529749
10,1.094204745861021
11,1.3652167215272486
12,1.4142625927141896
13,1.040280648340703
14,0.5617816022909622
15,0.5481366114462911
16,0.5768333220231973
17,0.795185830675642
18,0.9329884812356326
19,1.1891460660786042
20,1.5635966751575905
21,0.5511277371138921
22,0.5275985703017732
23,0.577144385732211
24,0.6049201744297543
25,1.5309992994588588
26,0.2901870822616296
27,1.730163691606921
28,1.5162930688394565
29,1.6593297864684655
30,0.761964520444779
31,1.6225811008947002
32,0.343648222215163
33,0.8581208743635388
34,1.4479124098102796
35,0.6826663008648377
36,1.6202347319572101
37,0.6841483680457661
38,0.7705714442348778
39,1.103636503553711
40,1.5293323533844434
41,1.0882707801515823
42,1.3078920836799248
43,1.3866183496872195
44,0.5694312845510136
45,1.333391498164617
46,1.2525314191949029
47,1.4523320343853998
48,1.4707885924255162
49,0.40881199876944246
50,1.539147936158916
51,0.446812801684111
52,1.6753691316375194
53,1.100904580777298
54,1.869895798200439
55,1.473669390517219
56,1.3274262225675961
57,1.4772443408559457
58,0.8500467025408587
59,1.6705688792364504
60,0.5436254718846784
61,1.144107294067364
62,0.4826937447739246
63,0.479189617042291
64,0.6243305455257199
65,0.40496435421051463
66,1.3483419456751324
67,0.5426533097324557
68,1.4619770912437882
69,1.1963499781469304
70,1.3883713293363522
71,1.5961935196923385
72,1.4132495845007955
73,1.53617693672851
74,1.5316086160444697
75,1.6147136424126265
76,0.651469401645294
77,1.6433429504773744
78,0.3618898130193211
79,1.5815200954754194
80,1.673266032634549
81,1.5980646519253026
82,1.557634759526677
83,0.6052162063458013
84,1.739173371396036
85,0.6389815980507235
86,1.3210376832835236
87,0.30845187605185986
88,0.4775205585372429
89,0.50295273161561
90,0.6514299493180671
91,0.6209615288677752
92,1.610788300938363
93,1.699256162905377
94,1.674137643870199
95,1.5610138500390172
96,1.4910801396138946
97,1.71906493718972
98,1.5425686028100314
99,1.7990299648971741
100,1.5523889902940389
101,1.365845555871652
102,1.6441962532649057
103,0.8082547496321241
104,1.804488947341921
105,1.558862413986522
106,0.3963703044642119
107,1.9075424137340076
108,0.39031384969382865
109,0.671736506457601
110,0.4807147397449944
111,0.3440188763258318
112,0.9812647629778978
113,0.24921451340560755
114,0.9959760884783965
115,0.43199710163027916
116,1.227613036411745
117,1.3376727090882259
118,1.1625177867241594
119,1.6335334451365255
120,1.188909732684307
121,1.3564156161352816
122,0.44437631782967546
123,1.559009088358399
124,0.49868009397693885
125,1.4848978354418274
126,0.8706935203337638
127,1.5579544704699557
128,1.2556351792889415
