Id,log_bike_count
0,0.3222521147826994
1,1.6248870748096467
2,2.087941858051905
3,0.9123498257981498
4,0.5382836914956833
5,0.8709073061759448
6,0.8097228984990845
7,0.4282459786912181
8,0.799029738274196
9,1.1982886344487549
10,1.2682580063420472
11,1.371203543003969
12,1.419135415744209
13,1.393386421924649
14,0.7969556059774807
15,0.620322480645201
16,0.6356908249626648
17,0.7383477912194437
18,0.9520093306053666
19,1.0371319779567074
20,1.36309389302787
21,0.3618221675927175
22,0.7840904908313792
23,0.376752095913328
24,0.483323778535425
25,1.1333132430101633
26,0.21037638685603965
27,1.8467693824038074
28,1.4812949794917065
29,1.623595764814982
30,0.4032802881582002
31,1.7584388166312814
32,0.2594358583713254
33,0.5281215328335739
34,1.5260201215751341
35,0.6222140212730911
36,1.5683339545849533
37,0.7433297326161045
38,0.5099221799357784
39,0.8271707682007434
40,2.0295630848535273
41,1.1984595542513745
42,1.5636591355462783
43,1.5688116183463916
44,0.4142880680041414
45,1.5965124223184919
46,1.1634476978627797
47,1.6264546970255394
48,1.5737171829225491
49,0.739985958970295
50,1.5518291190977729
51,0.5923158942127242
52,2.0865376756124734
53,1.0647819431026915
54,2.4391782240265805
55,1.1754827642190784
56,1.5389359651779921
57,1.2134176904256875
58,0.6177805286232901
59,1.4592230042739178
60,0.5446474462146128
61,1.3044386990079087
62,0.5387546802691926
63,0.4654394353979608
64,0.4051739866689611
65,0.2558553315150934
66,1.163929639227138
67,0.32142107564173206
68,1.4876694021753103
69,1.0440054664429748
70,1.4537059686622744
71,1.9135133209579218
72,1.656503082417679
73,1.386899710494518
74,1.5944556272239467
75,1.4981475600324008
76,0.5552974762109236
77,1.543107522335433
78,0.3309882106666846
79,1.5085931610662957
80,1.9248002849998496
81,1.6685543444129993
82,1.6051360118148894
83,0.522520553431624
84,2.3286971393884692
85,0.5982419072277118
86,1.5238839141847198
87,0.19242268714127433
88,0.571709601339369
89,0.4859378226086814
90,0.3192723527676994
91,0.42338192981149864
92,1.6755627357730631
93,1.9253022532762896
94,1.7395455529160306
95,1.5589432815368134
96,1.4377359085557642
97,2.1623777881883117
98,1.561322070004106
99,2.344015558618583
100,1.5471909313985444
101,1.5709494835896458
102,1.6673707373463886
103,0.7469857901869614
104,2.0024050659637167
105,1.65608369664076
106,1.0147020356765892
107,2.4271488422842578
108,0.5883302541387353
109,0.6111495845159466
110,0.7292223100517268
111,0.18129149485308207
112,0.7227537047034651
113,0.2444874971575157
114,1.1638409428447685
115,0.4730055106933742
116,1.4805503050519968
117,2.040056137667096
118,1.4545566050986485
119,1.900327132819495
120,1.446529248485115
121,1.471994879677939
122,1.026757233630975
123,1.5612197921459128
124,0.3972334251107579
125,1.601963797342162
126,0.8338167362695627
127,1.7039024575778623
128,1.0852974323236597
129,0.5316602395492633
130,1.27396167756143
131,0.24082025991952918
132,0.846000358579378
133,0.16584058093223553
134,0.12947688865139775
135,1.7129868037452636
136,0.12841276662557521
137,1.616717332775493
138,0.47287000769607745
139,1.6018842095331973
140,1.935602165679172
141,0.9093080521531685
142,1.3918216720590064
143,0.6160372298019685
144,2.3040640443452234
145,0.5651105013436081
146,1.5203990643247287
147,0.6154894206562986
148,0.5526038005961904
149,0.10776001799964068
150,1.0723242877257395
151,0.4051739866689611
152,1.9653657418652493
153,1.4570835649509202
154,1.5529836191019346
155,1.6240432851378108
156,1.5500915646065512
