Id,log_bike_count
17081,1.3819627
18655,1.3481146
3124,1.3275472
4147,1.4747514
48210,2.557248
48641,2.4117596
49891,2.1290452
50507,1.6778606
38843,2.2985623
39473,2.4639652
0,0.40778136
680,1.7822698
29210,2.3705401
30546,1.0221846
35328,1.7937332
36125,2.10701
1258,2.1609762
2771,1.2258638
13983,1.6583959
14879,0.5077536
6856,2.290596
46171,0.5375225
46775,1.8414935
9655,1.2890744
10588,1.3026611
15451,1.1301433
16433,1.9215112
25478,0.99975026
26728,1.2040883
31385,0.10737252
32323,0.06547916
8044,1.3544778
9321,1.9317878
12125,1.608448
13054,1.1107174
23933,0.9048052
24838,0.5672689
27648,1.7487583
28846,0.7984103
33548,1.2578251
34358,1.1416016
22028,1.286225
23011,1.8798018
21387,0.7489524
36995,2.7425525
37914,1.7451875
19540,2.179752
19880,2.903686
44452,2.7677588
45335,2.970075
40745,1.9522053
41772,2.4326322
42536,1.3729402
43043,2.0039394
5259,1.1301856
6236,1.1468618
17082,1.2573086
18656,1.0161766
3721,0.9036587
4057,1.1612545
48212,2.1641033
49256,2.0669308
49574,1.8301103
50808,1.5333517
38854,1.964484
39786,2.3084238
416,0.42764896
629,1.4698688
29726,1.6850677
30460,1.0779347
35082,1.4342453
36127,1.6686218
1259,1.6013538
2773,1.2625709
13349,1.367855
14880,0.55024004
7161,1.9913361
45842,0.42216447
46776,1.7058102
9656,1.2982419
11181,1.1551993
15834,1.0550612
16757,1.4080156
25967,1.2050118
26411,1.1135148
31499,0.05012966
32009,0.012105111
8389,1.1532177
8722,1.4985731
11786,1.1165384
13055,1.0474592
23612,0.90902394
24864,0.46743968
27649,1.0380838
28609,0.8738974
33550,1.0808858
34360,1.0245887
22029,1.1448478
23012,1.5869008
20813,0.8227964
36674,2.4237914
37607,1.555192
19541,1.9465554
20501,2.2223291
44454,2.5271776
45199,2.589551
40809,1.3241631
41656,1.9806691
42537,1.0864663
43349,1.5375332
5532,0.8360439
5923,1.0739763
17690,1.3344945
18342,1.9036938
3215,1.2775825
4058,1.7175958
48214,2.3347507
49258,2.6437228
49894,1.6317335
50809,2.283196
38844,1.8029895
39788,2.9439795
21,0.847173
1047,1.7246624
29211,2.0135942
30461,1.7976173
34808,2.1114311
36023,1.7560767
1477,1.8592206
2191,2.3201926
13984,1.7058526
14282,1.8333426
6857,2.327418
46172,0.8285623
47056,2.0533266
9657,1.8679465
10884,1.5665803
15453,1.6436304
16758,1.9725387
25969,1.6013706
26412,1.041146
31076,0.13677764
32324,0.29822356
7789,2.2253397
9322,1.6871232
12126,1.4873971
12435,2.0648892
23613,1.2440879
24545,1.7059823
27344,1.5302266
28610,1.7823335
32942,1.7902981
33875,1.535741
22030,1.7982041
23217,1.9561831
21137,1.1692424
36675,2.7097142
37909,1.6365901
19542,2.6636453
19881,2.418222
44287,3.2041907
45337,2.9497523
40811,2.3257203
41339,2.1648855
42663,1.6273719
43380,2.008522
5261,1.2253019
6237,2.0202148
17083,2.6371608
18014,2.9877293
3125,1.767284
4657,2.7139726
47708,2.8707514
48968,3.2587152
49575,2.2022066
50810,3.3210611
38845,2.8971457
39790,4.001972
23,0.56260425
630,2.1622508
29728,3.1885056
30143,2.7780433
34809,3.0309002
36129,2.1786518
1479,2.5572627
2302,3.565281
13350,2.5022197
14283,3.278108
7162,3.3309417
46173,1.9439903
46777,2.7803597
9658,2.3732996
10885,2.0247588
15835,2.6606283
16148,2.755029
25971,2.9293256
26413,1.727913
31386,0.24601516
32518,0.74321634
8390,3.5141542
9323,3.0830936
12127,2.2314663
12637,3.6055658
23614,1.5292038
24546,2.906203
27650,2.827202
28611,2.688554
33182,2.7295995
34362,2.4423802
22260,2.7537541
22679,1.8942529
21389,2.05128
37002,3.603842
37916,2.905611
19253,3.9122086
19882,3.20848
44288,4.0642734
45339,3.6991036
40406,3.2678277
41657,3.1806953
42272,2.7431011
43382,2.9756136
5263,1.9808484
6238,3.2720678
17382,4.0618057
18015,4.2709894
3722,3.0053442
4658,3.6274304
48000,4.1980014
49260,4.532606
49576,3.6886053
50819,4.626297
38540,3.8976347
39746,5.1571627
25,1.4536747
631,3.6919825
29212,4.5018544
30462,4.1305637
34810,4.5617437
36131,3.3019996
1260,3.8986223
2304,4.600062
13583,4.0246406
14284,4.8138804
6858,4.8927016
45843,3.4822934
46778,4.076214
9958,3.6608422
10589,3.5140893
15836,4.103772
16149,4.235445
25822,4.35677
26729,3.0863216
31501,1.50848
32520,1.6366605
8391,4.829847
9015,4.6925592
11521,3.4414988
13056,4.9809093
23615,2.732569
24547,4.2485075
27345,4.0320597
28277,4.0173926
33552,4.1323724
34364,3.630089
21746,4.198848
22680,2.9719129
21138,3.751324
37004,4.764707
37910,4.250891
19543,5.0458784
19883,4.385313
44456,5.2456474
44909,4.986797
40813,4.4914627
41340,4.4915752
42538,4.2702894
43384,4.458092
4990,3.5101628
5924,4.7263846
17383,5.0574365
18343,5.169047
3217,3.9058602
