Id,log_bike_count
0,0.8014814
1,1.4108944
2,1.614032
3,1.7156008
4,1.8679541
5,0.70164156
6,0.4947131
7,0.29913023
8,0.64706635
9,1.0300397
10,0.79941964
11,1.3721756
12,1.1041261
13,1.7173995
14,1.4088327
15,1.459617
16,1.6460137
17,1.0450835
18,0.81304145
19,0.8638259
20,1.1685325
21,0.6923439
22,1.4224547
23,0.9538346
24,1.5748079
25,1.004619
26,0.75300723
27,1.1061878
28,1.2100669
29,1.3093255
30,1.7179111
31,1.4616789
32,1.0620439
33,1.7663853
34,1.4381351
35,1.6213125
36,1.2744732
37,1.9187386
38,1.731533
39,0.6978507
40,1.5648973
41,1.0804961
42,1.7240442
43,1.1549106
44,0.9310089
45,1.1895049
46,0.98179317
47,1.2564793
48,1.2357153
49,0.5704665
50,1.3880687
51,0.55911946
52,1.6831107
53,1.2339457
54,1.5404218
55,1.0161792
56,2.2064667
57,1.1177479
58,1.8847554
59,1.2701013
60,1.8451283
61,1.777697
62,1.8959128
63,1.4482621
64,0.9446306
65,0.61747915
66,0.995415
67,0.9053604
68,1.1477684
69,0.9561448
70,1.5917153
71,1.3548354
72,1.8962703
73,1.1084981
74,1.4016902
75,1.2608514
76,1.7571815
77,1.8776021
78,0.5133724
79,1.3624201
80,1.1106057
81,1.4132047
82,1.9718888
83,1.81948
84,1.6184498
85,1.8702644
86,2.0721745
87,0.8174135
88,1.0923493
89,0.27611232
90,0.8771198
91,0.9189823
92,1.3125365
93,1.0713356
94,1.029473
95,1.3760419
96,1.0802574
97,1.4734579
98,1.2326107
99,1.5791798
100,1.3341796
101,1.6174456
102,1.384964
103,1.6059941
104,1.5373172
105,1.4252309
106,0.40799895
107,1.5267999
108,0.032777935
109,1.4809716
110,0.5703515
111,1.0089233
112,0.62113583
113,0.77865547
114,0.72270465
115,0.6470801
116,1.0781956
117,1.5911568
118,0.757615
119,1.083362
120,1.2305487
121,1.1569003
122,0.66434264
123,1.2864997
124,0.1932927
125,1.7058225
126,0.7363266
127,1.4388528
128,0.9394642
129,1.7435595
130,1.2441707
131,0.79227734
132,1.3457397
133,0.8430618
134,0.80074465
135,1.1808558
136,0.6762922
137,1.249337
138,0.81095505
139,1.3001215
140,1.2727871
141,1.706397
142,1.0317832
143,1.971176
144,1.4380586
145,1.8587503
146,1.7694385
147,1.9095347
148,1.6411963
149,0.8566837
150,0.89305174
151,0.9582526
152,0.89275205
153,1.3472432
154,1.1469738
155,1.262959
156,1.1977582
157,1.7200189
158,1.3501115
159,1.9196178
160,1.4516803
161,1.9231565
162,1.9813026
163,0.7247664
164,1.6040336
165,0.77555096
166,0.83109736
167,0.8602041
168,1.21138
169,0.9279041
170,1.7811575
171,0.991477
172,1.312949
173,1.4865328
174,1.5160866
175,1.638886
176,1.6176556
177,1.6282121
178,1.8551772
179,1.7912393
180,1.7700088
181,1.8420237
182,1.8207933
183,0.4179981
184,0.71715784
185,0.4687827
186,0.7679423
187,0.7734891
188,0.8695111
189,0.87505794
190,1.0218644
191,0.9258424
192,1.0726488
193,1.0274111
194,1.534146
195,1.1797644
196,1.4789242
197,1.4849867
198,1.5297085
199,1.3321177
200,1.6312774
201,1.470701
202,1.7836307
203,1.484471
204,0.7307796
205,1.5352552
206,0.46919924
207,0.43161997
208,0.883133
209,0.5839734
210,1.5522391
211,1.0410329
212,1.1878394
213,1.0918174
214,1.3401926
215,1.2100077
216,1.390977
217,0.72707677
218,1.492546
219,0.9809987
220,2.334687
221,1.133352
222,1.7972524
223,1.2857053
224,0.8334433
225,1.4833726
226,0.6271491
227,1.488843
228,0.8454405
229,0.6899141
230,0.7287179
231,0.7406986
232,1.428578
233,0.38878906
234,1.2365621
235,0.8422674
236,0.6407709
237,0.9946206
238,0.6369964
239,1.8774142
240,1.1284099
241,1.2993271
242,1.0470463
243,1.654818
244,1.0978305
245,1.8071712
246,1.2501839
247,1.1241317
248,1.8525892
249,0.7035359
250,1.3517526
251,0.90667355
252,1.4025373
253,1.0082425
254,0.66243523
255,1.6140743
256,0.73308986
257,0.53154
258,0.4350416
259,1.2228934
260,0.8346588
261,1.1742177
262,0.8854431
263,1.225002
264,0.9870119
265,1.3265707
266,1.0377964
267,1.6820619
268,1.2267028
269,1.876976
270,1.1393652
271,1.8344151
272,1.2917184
273,0.65268654
274,1.4948561
275,0.78156406
276,1.5964249
277,0.9339173
278,0.6959274
279,1.0354861
280,0.74671185
281,1.0862706
282,0.899065
283,1.5433303
284,1.000634
285,1.6956836
286,1.2037716
287,0.42401144
288,1.3053403
289,0.73706186
290,1.7624003
291,0.57636476
292,1.8131845
293,0.93185556
294,0.9076676
295,1.0334245
296,0.7095491
297,1.0842087
298,0.86190253
299,1.1762762
300,1.327316
301,1.1857777
302,1.2173933
303,1.5862378
304,1.6614363
305,1.3499862
306,1.3189622
307,1.4904842
308,1.3697464
309,1.5412686
310,1.516526
311,0.48841766
312,1.4713155
313,0.15435424
314,0.7739555
315,0.894693
316,0.87552434
317,1.53891
318,0.92630875
319,1.6529957
320,1.3613789
321,1.5548905
322,1.0278776
323,0.6823054
324,1.1802307
325,1.1901497
326,1.3325841
327,1.6837873
328,1.2544104
329,1.418419
330,1.5357218
331,1.7995627
332,1.688075
333,0.8406879
334,1.7896439
335,1.3561248
336,0.7875773
337,1.3568218
338,1.2458979
339,1.4576936
340,1.244637
341,1.8640198
342,1.346206
343,1.6100467
344,1.5493437
345,1.6608313
346,1.701697
347,1.5967398
348,0.78551555
349,0.7603336
350,1.0907145
351,0.9126868
352,1.0394377
353,1.5220999
354,1.0902219
355,2.0898514
356,1.344144
357,1.6744533
358,1.3949286
359,0.72317106
360,0.744377
361,1.3277174
362,0.748353
363,1.2310152
364,0.7991375
365,1.4671922
366,1.5267817
367,1.3833685
368,1.0530595
369,1.4849373
370,1.1038438
371,1.694089
372,1.2287071
373,1.6372905
374,1.1453784
375,1.4381607
376,1.6709843
377,1.8404282
378,1.335259
379,0.9435407
380,1.6024382
381,0.8962233
382,1.3165598
383,0.8891462
384,0.93993056
385,1.1553179
386,1.0922838
387,2.0215952
388,1.3969902
389,1.6422229
390,1.4985594
391,1.720522
392,2.1015337
393,1.8032658
394,0.62595713
395,0.5823779
396,0.63316226
397,1.4361851
398,1.2425752
399,1.4964973
400,1.5472817
401,0.6467842
402,1.0417776
403,1.0399405
404,0.9007062
405,0.95149076
406,1.3082801
407,1.2054129
408,1.2561972
409,1.7125183
410,1.357766
411,0.68279636
412,0.7391031
413,0.7383064
414,0.840672
415,0.89145637
416,0.8522659
417,1.1675488
418,1.1569723
419,1.1648659
420,1.2585411
421,1.5370305
