Id,log_bike_count
0,1.3331369055713547
1,4.154985893825509
2,4.154985893825509
3,4.154985893825509
4,2.5453492594690683
5,1.9006581453524498
6,1.3331369055713547
7,1.9006581453524498
8,1.7117065910949436
9,4.154985893825509
10,4.154985893825509
11,4.154985893825509
12,4.154985893825509
13,4.154985893825509
14,4.154985893825509
15,3.234045480734366
16,3.234045480734366
17,4.154985893825509
18,4.154985893825509
19,4.154985893825509
20,4.154985893825509
21,1.6203739072804648
22,4.154985893825509
23,2.4383321266895783
24,2.5453492594690683
25,2.835442659915101
26,1.3331369055713547
27,4.154985893825509
28,4.154985893825509
29,4.154985893825509
30,3.234045480734366
31,4.154985893825509
32,1.5649291526766462
33,3.234045480734366
34,4.154985893825509
35,3.234045480734366
36,4.154985893825509
37,2.5453492594690683
38,3.234045480734366
39,2.835442659915101
40,4.154985893825509
41,4.154985893825509
42,4.154985893825509
43,4.154985893825509
44,2.4383321266895783
45,4.154985893825509
46,2.835442659915101
47,4.154985893825509
48,4.154985893825509
49,1.9006581453524498
50,4.154985893825509
51,1.3331369055713547
52,4.154985893825509
53,4.154985893825509
54,4.154985893825509
55,4.154985893825509
56,4.154985893825509
57,4.154985893825509
58,3.234045480734366
59,4.154985893825509
60,2.5453492594690683
61,4.154985893825509
62,2.5453492594690683
63,3.234045480734366
64,2.4383321266895783
65,1.5649291526766462
66,2.835442659915101
67,2.4383321266895783
68,4.154985893825509
69,2.835442659915101
70,4.154985893825509
71,4.154985893825509
72,4.154985893825509
73,4.154985893825509
74,4.154985893825509
75,4.154985893825509
76,3.234045480734366
77,4.154985893825509
78,1.3331369055713547
79,4.154985893825509
80,4.154985893825509
81,4.154985893825509
82,4.154985893825509
83,2.5453492594690683
84,4.154985893825509
85,2.5453492594690683
86,4.154985893825509
87,1.3331369055713547
88,1.3331369055713547
89,1.5649291526766462
90,2.4383321266895783
91,2.4383321266895783
92,4.154985893825509
93,4.154985893825509
94,4.154985893825509
95,4.154985893825509
96,4.154985893825509
97,4.154985893825509
98,4.154985893825509
99,4.154985893825509
100,4.154985893825509
101,4.154985893825509
102,4.154985893825509
103,3.234045480734366
104,4.154985893825509
105,4.154985893825509
