Id,log_bike_count
0,0.4487077613493685
1,1.5694059685216042
2,2.1567352549546537
3,0.9291075309320281
4,0.5657409681704976
5,0.9446680710185447
6,0.7484706697605024
7,0.5813385511726945
8,0.6466703464400799
9,1.0571093481046803
10,1.1407332701912958
11,1.3081586807780643
12,1.3114778105649294
13,1.3993753191130978
14,0.8071038597046354
15,0.623207938280034
16,0.5074001942293982
17,0.6854478876452669
18,0.7837779151550788
19,0.9102114465694331
20,1.266652182794228
21,0.28171051492695776
22,0.724392370432529
23,0.3912410379167733
24,0.4786950823299264
25,1.0755707212423116
26,0.33234278388047495
27,1.88800609858726
28,1.407040940536673
29,1.5312951204382332
30,0.5549228813326076
31,1.6943249866197705
32,0.3008811069000223
33,0.613069919697307
34,1.393237759425352
35,0.5934016699264255
36,1.4861801817529803
37,0.5904574873807467
38,0.6051352726634829
39,0.8190603369006036
40,1.8433201764417113
41,1.160546594498267
42,1.5654427432956233
43,1.456397501990284
44,0.38323191140003204
45,1.6556370104250415
46,1.0966788868086677
47,1.6624761707954054
48,1.453547092278846
49,0.9327872692855326
50,1.454738104278492
51,0.5360809150769642
52,1.8876335581027326
53,1.0057738604149198
54,2.3128580274215387
55,1.0710105572180235
56,1.4588704567170627
57,1.1217324913688735
58,0.47567849260965755
59,1.4777601310296953
60,0.5298829931196922
61,1.2505706166558659
62,0.4499732799342068
63,0.41931297307342236
64,0.3725353706847332
65,0.36837380046491913
66,1.072969168035708
67,0.3245254006845112
68,1.3223079223379275
69,1.0371510640632167
70,1.3463851656536026
71,1.9055651329004377
72,1.5316897326074959
73,1.2826741493468188
74,1.50177494318912
75,1.4027089573530334
76,0.6035673903645509
77,1.456951297754592
78,0.35551510661629165
79,1.4390342162045993
80,1.9297056135382855
81,1.5761474858244733
82,1.5010008224701457
83,0.40519184020964716
84,2.2271922850980572
85,0.34644783168339316
86,1.5154979542840672
87,0.290831066715787
88,0.4929401988970451
89,0.3642791385322873
90,0.38653947734636196
91,0.4390537499001626
92,1.6808865253861687
93,1.9938934982628835
94,1.844007021020679
95,1.5062012209830578
96,1.395937886775529
97,2.116314703136261
98,1.556417767822184
99,2.2567817251666638
100,1.5805077819117557
101,1.5010285664056975
102,1.705426800009922
103,0.7329121623719838
104,2.198301000462596
105,1.5456104135547684
106,0.7573464283263471
107,2.340849309035129
108,0.6255182087966966
109,0.5639659238740733
110,0.596611743735237
111,0.3614367460701742
112,0.7613354818596281
113,0.3863424986117717
114,1.1137300974876945
115,0.478187220725118
116,1.443293677071631
117,1.8704839510749707
118,1.5842526645180859
119,1.958594409293394
120,1.6966203500797319
121,1.4469350727108474
122,0.9985040405824882
123,1.4368224017211952
124,0.39581817391058555
125,1.5015754683281919
126,0.7637801038155334
127,1.6102308077507754
128,1.0547681360998946
129,0.5742362340825277
130,1.481374224630181
131,0.38051736837859323
132,0.7180342918785567
133,0.2626657459153847
134,0.3198349864055194
135,1.8261168208483483
136,0.33544432529634105
137,1.4788802038777846
138,0.3711355824911812
139,1.4753184498288185
140,1.8995132547074174
141,0.9253660144506882
142,1.2390938950995327
143,0.5610980497441882
144,2.309736922911851
145,0.4573190633932079
146,1.4065878171936743
147,0.3895378125835315
148,0.5083147679145601
149,0.25411135720332995
150,1.1349006183061465
151,0.3725353706847332
152,1.9836139852346117
153,1.4115033294464125
154,1.5088696220243651
155,1.4739178478195079
156,1.5075409555611543
157,0.9253660144506882
158,1.6552095600183996
159,0.6009104301001412
160,2.356781945445695
161,0.4558482142344515
162,1.6004984935535085
163,0.4875384998878847
164,0.9422090441078211
165,0.4025611433067439
166,0.4657479431960163
167,0.4613439895592124
168,1.5356437557355214
169,1.0617069071795107
170,1.5833779684726104
171,1.9145198391571083
172,1.55108006439695
173,2.27857772072582
174,2.2398447594365423
175,0.9737363976962808
176,0.955200267722463
177,0.5166457629418377
178,0.6478992336060723
179,0.6058928056017728
180,0.5125648182424954
181,0.6292789112716666
182,0.40795350317816675
183,0.7299702582926815
184,0.39853996074172754
185,0.5415427880594654
186,0.2887183805246521
187,1.1612063946558597
188,0.4416734274720013
189,1.2563915106251275
190,1.9783209207949124
191,1.2692597053796242
192,1.402710159119037
193,1.2983739856462764
194,1.2958585544702208
195,1.6493723458767524
196,2.3408541557850993
197,1.3898632641753343
198,2.242906815926937
199,0.8179052113439388
200,0.9582623242128577
201,0.5535582681377528
202,0.5329488368695157
203,0.6534857139909043
204,0.44513731195668343
205,0.675009234437272
206,0.35338524075196664
207,0.731552011467606
208,0.40113490788997447
209,0.5124427109547504
210,1.4679193438572942
211,1.0914692362569454
212,1.5330086041408375
213,1.2363889276823
214,1.5584937449633267
215,1.2868016285182935
216,1.683412763061493
217,0.18985111498952062
218,2.232476135025618
219,1.8815293197674705
220,1.689289281064761
221,1.3710505982258703
222,0.6028251197710255
223,1.4011819410098965
224,0.9366054060634527
225,1.947324062645649
226,0.8089867343205871
227,2.2058944681325277
228,1.014303668427197
229,0.4322963732550195
230,1.1306596676112792
231,0.30083983909991774
232,1.2289583106598956
233,0.4355289478956487
234,1.6757453958604127
235,0.4201073055537051
236,0.5067255239215248
237,1.9863339602650376
238,0.677383299548484
239,1.721689136186453
240,0.9650785109032063
241,1.5135411607974325
242,1.1077116573750743
243,0.6191423274300011
244,1.2526313488004288
245,0.49495482944466596
246,1.4877323031841536
247,0.41540623637950636
248,1.2603552897262726
249,0.42005782895596766
250,0.724392370432529
251,1.1122431886316548
252,0.5404964490079283
253,1.958497453608397
254,0.26129099913942005
255,1.9851385266380925
256,0.2173826636202692
257,0.3795626482480376
258,0.27231413758306794
259,1.9053455871053058
260,0.3245254006845112
261,1.5373106854929985
262,1.0371510640632167
263,1.538705812225916
264,1.8924394690815014
265,1.5541421208873447
266,1.2826741493468188
267,0.6368266223241577
268,1.2838943481445662
269,0.5058857220066322
270,1.407040940536673
271,0.5246481884312233
272,1.4371722833206992
273,0.3893705994000972
274,2.2534852947775827
275,0.341480350245506
276,0.9040062761612694
277,1.072886859565002
278,0.4118841475416869
279,1.8853222369099505
