Id,log_bike_count
0,0.46939554326310673
1,1.4776237617619075
2,1.9066721629593475
3,0.9582838976219161
4,1.1011048852901288
5,1.1690329269366466
6,0.8877505559657404
7,0.746950819959073
8,0.8420092871814417
9,1.045660994143562
10,1.164919744211686
11,1.2873822754392434
12,1.3436577630575905
13,1.4603940688857104
14,0.8855332726501481
15,0.6490417849722475
16,0.7121087307197774
17,0.8800906789358273
18,1.0107281564084558
19,1.0204619722705162
20,1.3237224619034713
21,0.7416261540626317
22,0.8245953024728726
23,1.0124910207776945
24,0.8594029445791882
25,0.9874447238877792
26,0.20090302966334164
27,1.5806153328165418
28,1.339814837738521
29,1.478752457620742
30,0.6346126336034602
31,1.5594966804474553
32,0.5746294386811791
33,0.7314146591834906
34,1.2666262927814216
35,0.8130488619863961
36,1.4321379597425843
37,1.325824619077149
38,0.6874104808714243
39,0.7968565452087374
40,1.7058456269046935
41,1.1679020489102354
42,1.6397581388308504
43,1.4244766989869473
44,1.0018960899778084
45,1.5674073565692117
46,0.9824603775075091
47,1.6045992013484085
48,1.4248186864418504
49,1.1626938802104525
50,1.4533622992634736
51,0.6815331130268857
52,1.8222157358191386
53,1.1292290342614457
54,2.09200614304036
55,1.2280175517019718
56,1.6150465035069865
57,1.245394376605
58,0.7188144673384634
59,1.512370178144002
60,1.0129603627585233
61,1.3609024198674275
62,1.049830051178903
63,0.5526383710892352
64,1.0333941409895075
65,0.6804731893984853
66,1.0096502282617135
67,0.9777318598346594
68,1.4320557471807018
69,0.9646626279000161
70,1.3374335903178576
71,1.6611249900442546
72,1.4117262984386383
73,1.3525798057842113
74,1.4982771329788163
75,1.3663717441678087
76,0.7460293668767402
77,1.3575515435551093
78,0.5801257675825224
79,1.3637661093986397
80,1.6318129544052307
81,1.4405188564545097
82,1.490613158153936
83,0.8558535891602724
84,2.0376524701637075
85,0.8984291590992034
86,1.6246684953281476
87,0.28448704725249596
88,0.6543617066638365
89,0.5655319135017084
90,1.0105358349494304
91,1.0025578298246909
92,1.4810431042718437
93,1.6671776044773226
94,1.5547855704868054
95,1.4310092638837497
96,1.3724475763887656
97,1.7886670537635474
98,1.4869398039475765
99,2.0822387315290234
100,1.485811108088742
101,1.3950563228343678
102,1.5536342597098496
103,0.7583596981240806
104,1.888596192929544
105,1.4397232967436302
106,0.9909427117018258
107,2.095819581897507
108,0.5906829304596771
109,0.7510395097330599
110,0.836022366267828
111,0.3642035988286978
112,0.7927224985721726
113,0.3136472209327247
114,1.1607856975751218
115,0.5051355237169466
116,1.4231381796575073
117,1.5508282139005152
118,1.4205958333905557
119,1.6595232920397913
120,1.4884740991848657
121,1.3379327645482018
122,1.207427448838344
123,1.4544909951223082
124,0.6330471021014111
