Id,log_bike_count
0,0.4129290627825423
1,1.5351847144902957
2,2.142627879604702
3,1.0052269255254873
4,0.8290752093186915
5,0.8662008305494877
6,0.6938408204892086
7,0.6105167675267873
8,0.5355986172999783
9,0.9330884681793714
10,1.007314555953555
11,1.19440242905215
12,1.2876041184908251
13,0.990855469764792
14,0.97202423810539
15,0.7943537235708653
16,0.6286547345211974
17,0.6624627738187411
18,0.7315194668765418
19,0.9469347040050553
20,1.2962072038743555
21,0.6424792121819851
22,0.8781378995881365
23,0.5860161708575398
24,0.39703220228523406
25,1.1781465029372469
26,0.21390212826918711
27,1.802700734834995
28,1.4897128317310455
29,1.5312031434756062
30,0.724638466913495
31,1.7548217653562204
32,0.17945450597785734
33,0.8522353546368814
34,1.4573710329869918
35,0.7799128327776901
36,1.4709623023593341
37,1.0002719347020024
38,0.7941753858356064
39,0.772605994730737
40,1.8612514359242593
41,1.1077640773218183
42,1.2779433149892372
43,1.4506899044514892
44,0.4254596599904999
45,1.449983582849676
46,1.068412810022511
47,1.580285045111814
48,1.4931852832392083
49,0.750251211529396
50,1.4013179398356315
51,0.5443332849544746
52,1.9477515914419035
53,0.9500309883385181
54,2.1788058225924294
55,1.0978472586661032
56,1.3010248474267991
57,1.1144583449966168
58,0.5646027600983511
59,1.4477158504917356
60,0.5561653481420078
61,0.8913110797066106
62,0.2997781143420681
63,0.49574275991963984
64,0.4933760171838112
65,0.42019596196628584
66,1.1268405477768062
67,0.479071750011718
68,1.415200470039799
69,1.1213276914551955
70,1.4264838631525725
71,1.7792335398857866
72,1.3966013249761482
73,1.292834721482052
74,1.4918766728241437
75,1.448291639700909
76,0.7048333853562738
77,1.5339428465561713
78,0.6892012646361452
79,1.4505482506512142
80,1.8263831750343362
81,1.6795109193432018
82,1.4263709653401786
83,0.5040241312803204
84,2.1562216119952375
85,0.4079255729186231
86,1.3922967295740458
87,0.2078885811821517
88,0.2851478932500526
89,0.5037363168208551
90,0.42219103374446826
91,0.46903575613625353
92,1.7028612042400217
93,1.8660882246519568
94,1.464079272953065
95,1.4722013934148375
96,1.1370403798925952
97,1.8254796775365827
98,1.3358497790847292
99,2.200969830321951
100,1.2701330153394
101,1.599776916694131
102,1.4769109105747567
103,0.7548167792846953
104,1.858843179488361
105,1.4436247338193182
106,0.6085048964634028
107,2.0610644638925044
108,0.20209718412645655
109,0.5908398885393882
110,0.2691556157494623
111,0.3591215744727185
112,0.4724280333827882
113,0.13250254512111706
114,0.7641744894675708
115,0.5559630263219877
116,1.1156835880755462
117,1.873728756668266
118,1.1352994145859332
119,1.7838215172514014
120,1.1044106839374321
121,1.4296671705357324
122,0.6239544205594675
123,1.4016069053154119
124,0.19645105322510847
125,1.4084313678111442
126,0.5412597218731272
127,1.634616277872364
128,0.8443990867323165
129,0.6482556327606815
130,1.0459026685472002
131,0.16849126765005779
132,0.5451365291304155
133,0.2003363082713053
134,0.13457230871964387
135,1.8047117504213963
136,0.09003033190051656
137,1.586666294553434
138,0.42425611174550776
139,1.5048056533063818
140,1.475331900935371
141,0.9259884232777084
142,1.1561270604430436
143,0.573984395386665
144,1.9386546388773522
145,0.5518057500084736
146,1.1844164530700751
147,0.386547201867974
148,0.503521652239334
149,0.2921128147906909
150,1.0502874743710027
151,0.5154726442488008
152,1.7721653235179695
153,1.4519080086908416
154,1.3727993235212463
155,1.5976941653434353
156,1.335374942945703
157,0.9390486744882529
158,1.5088409810333925
159,0.6260591210350094
160,2.0650822003216014
161,0.4530492602685682
162,1.2653088274433
163,0.19669530652300896
164,0.8074800995460838
165,0.20257892193566301
166,0.4473604268310035
167,0.5145136421736889
168,1.4050957531590993
169,0.9560790016819349
170,1.4174211298787036
171,1.7294253063833214
172,1.3539853112470948
173,1.9379915573064395
174,2.021478428609596
175,0.7972260027154052
176,0.8158088379289258
177,0.8625497815697482
178,0.8905884921504051
179,0.7145691587105671
180,0.6507604227584165
181,0.6276119997190311
182,0.3665263536896371
183,0.29042972418401203
184,0.2171270639354627
185,0.19008908924987533
186,0.22709539175144866
187,0.8247392855030552
188,0.49109855233492383
189,1.0364107075519127
190,1.7205028620097702
191,0.9852990092545889
192,1.3439108909926547
193,0.9603328434200141
194,1.335920460424311
195,1.2364114790954843
196,2.1193530961590943
197,1.0071517807824728
198,2.0486468000996365
199,0.6197709993518763
200,0.8487064040215556
201,0.608621066489571
202,0.6928587031699984
203,0.6991569408187519
204,0.22730588371240018
205,0.7142768112601069
206,0.5212233542547472
207,0.2698816291786122
208,0.47214692690951626
209,0.11795827949461214
210,1.3983166267649765
211,0.8468803771678384
212,1.4569561728405946
213,1.013225970563033
214,1.4210421409813399
215,0.8888796665544391
216,1.6170440671404243
217,0.06986965538828734
218,2.074540343207808
219,1.5472404459171465
220,1.3402641609271075
